state_fips,variable,safegraph_ratio_mean,safegraph_ratio_min,safegraph_ratio_max,census_ratio,safegraph_ratio_mean_to_census,safegraph_ratio_min_to_census,safegraph_ratio_max_to_census
48,households50000to59999,0.025241349234043357,0.024298448007083775,0.02697017146968979,0.025416038718150354,0.9931268013066786,0.9560281315487423,1.0611477173439143
49,households50000to59999,0.024316169239940948,0.023402931656044068,0.025158574240041715,0.02428292479401003,1.0013690462006917,0.9637608259535922,1.0360602955969986
50,households50000to59999,0.033673412276942524,0.03285247486405394,0.0346104345405471,0.033669681908820914,1.0001107930907014,0.9757286972006445,1.027940645066793
51,households50000to59999,0.02537699517662133,0.024486569006569456,0.02605142526890125,0.025268985778302295,1.0042743859712715,0.9690364790024665,1.0309644200785777
53,households50000to59999,0.027728447377222094,0.026706147465312573,0.029607342584731564,0.0274911862449406,1.0086304435962692,0.9714439830775763,1.0769758103901543
54,households50000to59999,0.03192364853264764,0.031140473238359837,0.03272660197540083,0.03194584868392761,0.999305069290861,0.9747893551510821,1.024439898254011
55,households50000to59999,0.03543360070939616,0.012141176470588237,0.050588235294117656,0.041407031501402854,0.8557387338475516,0.29321533155973517,1.2217305481655634
56,households50000to59999,0.03003905656031364,0.029028651865002295,0.030930453740383904,0.029938522332984458,1.0033580223569825,0.9696087048698552,1.0331322767492301
72,households50000to59999,0.021453349210296707,0.01900190232887132,0.02853753683102659,0.018407633879946508,1.1654593605139136,1.032283804252116,1.550309888666121
1,households60000to74999,0.0388350798720115,0.030994444841809125,0.053439298437928204,0.03227423091654318,1.2032844399122566,0.9603465043661795,1.6557884392695534
2,households60000to74999,0.03294104894006313,0.016672720478601463,0.03624431246487565,0.03251304499781083,1.0131640682157306,0.512800953577989,1.114762165995712
4,households60000to74999,0.03325329839222516,0.022977585531410036,0.044131923986368796,0.03184841248714955,1.0441116462442976,0.7214672172649489,1.3856867749428796
5,households60000to74999,0.035765798524072544,0.03495491679360249,0.03638981858533268,0.0353409628239664,1.0120210561953915,0.9890765276462103,1.029678188638794
6,households60000to74999,0.02982015520314986,0.023171023927142837,0.047265964304648106,0.031166128424963007,0.9568129475865514,0.7434681527072075,1.5165811954618553
8,households60000to74999,0.034940467033278945,0.034226693498219635,0.03595600947885337,0.035278281970704435,0.9904242803630285,0.9701916189297979,1.0192108988955793
9,households60000to74999,0.03300734834864992,0.03237278313159397,0.03386999733029216,0.03211765856203231,1.0277009541308642,1.0079434361340167,1.054559978738032
10,households60000to74999,0.0348173516624932,0.03414292643290343,0.03561344333531326,0.03459084151252916,1.006548269427964,0.9870510499299796,1.029562791133997
11,households60000to74999,0.029320459494490688,0.02692981702533234,0.03130639713978565,0.028352074469851322,1.0341557026336508,0.949835859593577,1.1042012877426608
12,households60000to74999,0.03414619345251525,0.031100185399402673,0.037521342839701856,0.0336702463616784,1.0141355393044746,0.9236696715946566,1.1143768428854313
13,households60000to74999,0.0282271589626116,0.02508474576271186,0.03180124335397042,0.028086814200864285,1.0049968202425392,0.8931146688021298,1.132248147708822
15,households60000to74999,0.029269493263128395,0.0279054865861553,0.031529670143205346,0.028723272326553903,1.0190166680998085,0.9715288101195009,1.0977046690483452
16,households60000to74999,0.035692368350051296,0.032229863106913954,0.039453791559134116,0.036125660322883994,0.9880059777742464,0.8921598337262163,1.092126516346108
17,households60000to74999,0.017454746411783156,0.0,0.035562527941574225,0.03434381748418914,0.5082354755646717,0.0,1.0354855850822682
18,households60000to74999,0.038853115500527946,0.03717833658421504,0.04002784384192393,0.03836039966807071,1.0128443873557278,0.9691853292957329,1.043467851958829
19,households60000to74999,0.04204559632497722,0.04136050179895372,0.04264694115351234,0.042007160183689045,1.000914990233096,0.9846059961704714,1.0152302837665212
20,households60000to74999,0.05102758994514641,0.0375904936480167,0.06713070512011982,0.04770302820198106,1.0696928867720663,0.7880106371623511,1.4072629694676688
21,households60000to74999,0.037428026838483924,0.03548612580347002,0.03973734683073311,0.03683372352281195,1.016134760725559,0.963414024148079,1.0788305669428961
22,households60000to74999,0.03185500417096582,0.031234037037935324,0.03254641476648319,0.03091675699865161,1.0303475287642596,1.0102623971620812,1.0527111484526872
23,households60000to74999,0.03920731166252102,0.03000056344376831,0.04378443058128232,0.03898852142017098,1.0056116578516068,0.7694716893841302,1.1230082338703449
24,households60000to74999,0.031007437288069976,0.030036685152057215,0.032018866267663156,0.0305118573974187,1.0162422065689518,0.9844266365310922,1.0493909253250493
25,households60000to74999,0.03184270943288576,0.030984893013178434,0.03321288462819673,0.03073582395361559,1.036012878032507,1.0081035426263085,1.0805919723616113
26,households60000to74999,0.041962498283748435,0.03820604289358662,0.04628246139392977,0.041971576441742584,0.999783707004507,0.9102837237152004,1.1027096267916165
27,households60000to74999,0.021465961822408765,0.0,0.038340742706699134,0.03829667021281014,0.5605177082792031,0.0,1.0011508179077733
28,households60000to74999,0.03287217368361514,0.032394693720570626,0.033420938593861714,0.031677235517679064,1.0377222995128215,1.0226490156469352,1.055045935912226
29,households60000to74999,0.03864039825710608,0.037549894062239436,0.03910702116582242,0.03833213652473227,1.0080418614854645,0.9795930377638064,1.0202150130763044
30,households60000to74999,0.04204834339443383,0.04101954374502093,0.0431079802801254,0.041034505862696156,1.0247069511481393,0.9996353771695147,1.05053002037766
31,households60000to74999,0.04562054937654535,0.04105908081386481,0.050526533532327056,0.0447997481205655,1.018321559616159,0.9165024924552304,1.1278307502164873
32,households60000to74999,0.03536206560648289,0.03489728526397338,0.036005740280708624,0.0353442428592884,1.0005042616775084,0.9873541612676655,1.0187158464266375
33,households60000to74999,0.03764868723324845,0.03679786830179791,0.038337922688629456,0.037693861988956585,0.9988015354934612,0.9762297191139189,1.0170866200937851
34,households60000to74999,0.029881409200699278,0.02930936896424213,0.030600149185923145,0.029779862820433795,1.0034099008742179,0.984200939439223,1.0275450014808833
35,households60000to74999,0.034780058702015504,0.033824356191552905,0.03565557019738975,0.03313500661995964,1.0496469519660494,1.0208042684131537,1.0760695057749525
36,households60000to74999,0.03108057907821603,0.030470274874496897,0.031900108824393085,0.03145733065199281,0.9880234092986235,0.9686223923950971,1.014075516365284
37,households60000to74999,0.03499661197272765,0.03421702071565087,0.03559653659936101,0.034823208073668496,1.0049795498074825,0.9825924321293077,1.0222072740701127
38,households60000to74999,0.03664726615933853,0.03531309444845266,0.03957661624665634,0.0388969553981546,0.9421628449890759,0.907862687117358,1.0174733688419733
39,households60000to74999,0.039661531275049004,0.038852414420039325,0.040290812309476044,0.03920920233183487,1.0115362954692622,0.9909004037170667,1.0275856154503553
40,households60000to74999,0.038262774585058994,0.03748538450209276,0.03987540429214999,0.03721777715988099,1.028077910743806,1.0071903096485901,1.07140746533175
41,households60000to74999,0.039285239733928994,0.03677123564593659,0.04253250105908853,0.037317377510226,1.052733132792189,0.9853649452151413,1.1397505370636896
42,households60000to74999,0.038297441322566815,0.03741164330983426,0.03920597725384746,0.03795492346337234,1.0090243327594908,0.9856861744415749,1.0329615679947932
44,households60000to74999,0.0361473759494321,0.03419380985493541,0.03710171547954934,0.03553725063043708,1.0171686134456461,0.962196265843058,1.0440232381897412
45,households60000to74999,0.03469126834279428,0.03412089552339814,0.03523417790338529,0.033920646079848044,1.022718383993401,1.005903467849012,1.0387236675989377
46,households60000to74999,0.04040166107125372,0.03919585633800878,0.04180947787232565,0.039105452906031984,1.0331464813445952,1.0023117858318642,1.0691470054775039
47,households60000to74999,0.036023068314224915,0.034003734488278765,0.038236861464298874,0.03584640716297517,1.0049282805511457,0.948595331567855,1.0666860221292342
48,households60000to74999,0.028973811694678935,0.027029959835864415,0.030881656153301136,0.028611880101296568,1.0126496962835367,0.9447110689744409,1.0793298463424539
49,households60000to74999,0.03271782594802953,0.03149247840007162,0.03391662951768466,0.03282792245949191,0.9966462540662377,0.959319872859205,1.0331640559811899
50,households60000to74999,0.0431774794900055,0.04213123424011457,0.04437205101049192,0.04307531042584288,1.0023718706412694,0.9780831251964254,1.0301040334202924
51,households60000to74999,0.0331193670040099,0.03225639010931591,0.03391798067105745,0.03277543963145746,1.0104934480336412,0.9841634611776994,1.034859670913564
53,households60000to74999,0.035913723674900346,0.035247855331017666,0.03663874796844337,0.03570621888166382,1.0058114468497554,0.9871629210540257,1.0261167134461955
54,households60000to74999,0.03821181522537199,0.03749131031675642,0.03906187741158969,0.03776323868509843,1.0118786564895603,0.9927991248152847,1.0343889658755279
55,households60000to74999,0.03651473620265274,0.0096,0.04310886430323966,0.04116510939708195,0.8870311955308722,0.23320720242469486,1.0472185045691995
56,households60000to74999,0.04029903186315282,0.038271370027565386,0.04134444204748894,0.0393890785922784,1.02310166430379,0.9716238966571784,1.0496422745870946
72,households60000to74999,0.01970946604015106,0.015328406973181004,0.023076839898357054,0.017354302927355743,1.1357106144023137,0.8832626143121369,1.3297474404449183
1,households75000to99999,0.024864034052803338,0.008059497560328052,0.041134872111407934,0.023587434660008552,1.0541220107737788,0.3416860577039593,1.7439315764655952
2,households75000to99999,0.03960628275948768,0.03285420944558522,0.05740146139832964,0.03883090280635084,1.019968115523959,0.8460840998065045,1.4782417417537241
4,households75000to99999,0.033707726348987166,0.014942260891129114,0.042178693001769775,0.03160625027168205,1.0664892563730648,0.47276284793950357,1.3345048096249563
5,households75000to99999,0.0400209371296093,0.03893277094589694,0.0412029332922627,0.03860150690082546,1.0367713683414128,1.008581635062138,1.0673918351975429
6,households75000to99999,0.035562128230475665,0.02221418651824429,0.03965815859586973,0.03636337153681937,0.9779656486051516,0.6108945782365515,1.0906073039930924
8,households75000to99999,0.04492027390476717,0.04422783402206306,0.045822838240413236,0.04475441200265113,1.0037060458331173,0.9882340543194518,1.0238730929522393
9,households75000to99999,0.044813024036605226,0.043789143522602256,0.04547451682126844,0.044492200085020896,1.0072107909020291,0.9841982064030289,1.0220784032790111
10,households75000to99999,0.044575155942501575,0.04356516837424618,0.04558530639361824,0.04435426945046541,1.0049800502809059,0.9822091292225995,1.0277546436544884
11,households75000to99999,0.03932742438631139,0.03638999607443175,0.043260099497532005,0.03932101697313217,1.000162951359666,0.9254591787210598,1.1001775342456526
12,households75000to99999,0.03975863836139062,0.0355369116222161,0.04443932441772289,0.03853531359281478,1.0317455511456883,0.9221907987493905,1.1532104003951578
13,households75000to99999,0.061409393950947126,0.0360043202571406,0.08610169491525425,0.06097763093620912,1.0070806787359399,0.5904512803195979,1.412020991850738
15,households75000to99999,0.04037857635853991,0.038840849232791776,0.042413862515975786,0.03963016475385679,1.01888489763622,0.9800829614015621,1.0702418922406343
16,households75000to99999,0.03789834457731862,0.03404921329693242,0.042012579927219025,0.03850980833686206,0.9841218695716504,0.884169897681368,1.090957907650869
17,households75000to99999,0.02272123740399282,0.0,0.046417212797463143,0.044501634816869404,0.510570847509175,0.0,1.043045114825031
18,households75000to99999,0.046534453902549455,0.04357242588159961,0.0495540440680054,0.04554792310527347,1.021659182900521,0.956628160210336,1.0879539765945576
19,households75000to99999,0.05341909152772443,0.05200456765221594,0.05485796770525823,0.052865208256984604,1.0104772739766261,0.9837200943088131,1.0376951025821475
20,households75000to99999,0.05272054066005715,0.04677881899778615,0.0615980803997812,0.05184351197822221,1.016916845490779,0.9023080654226593,1.1881540823402659
21,households75000to99999,0.043913671172276986,0.04262500829057671,0.04487087468442194,0.042727756173234606,1.0277551433834773,0.9975952895293326,1.0501575252980362
22,households75000to99999,0.038832370599857564,0.03784652961143068,0.03964820942464694,0.03698840745959146,1.049852460998235,1.023199759350999,1.0719090695635172
23,households75000to99999,0.04885827004689167,0.04246323529411765,0.05452126725284289,0.04864107835619866,1.0044651906995672,0.8729912396916726,1.120889361325084
24,households75000to99999,0.04331464898217249,0.042526960437678125,0.04390392792413823,0.0428089154589287,1.0118137429510217,0.9934136378315614,1.0255790751405534
25,households75000to99999,0.043823119532460125,0.04257485015955902,0.04487796577401921,0.043152258599165265,1.0155463689520028,0.9866192765257156,1.0399911205316916
26,households75000to99999,0.05060417197960071,0.046480904291325884,0.054360656186746785,0.05009780301481077,1.0101076082047,0.9278032467328838,1.0850906210532978
27,households75000to99999,0.028758511705542847,0.0,0.05101565250349392,0.050419579358466284,0.5703838086605103,0.0,1.0118222554137106
28,households75000to99999,0.039467313569606394,0.03820879804841052,0.04023551900135103,0.03703327639556064,1.0657256773083554,1.0317423076557926,1.0864693302203814
29,households75000to99999,0.04483770803036983,0.04416989047971382,0.04542890699486962,0.044165316222452324,1.015224430965937,1.0001035712557442,1.0286104771910345
30,households75000to99999,0.04975669163765766,0.04839682877822549,0.051429025973728865,0.0475905789069202,1.045515578513429,1.0169413755794436,1.0806556077898541
31,households75000to99999,0.055142591068664606,0.05208297645416075,0.05847998044070471,0.0546316045619706,1.0093533131745083,0.9533488330016218,1.0704423000127838
32,households75000to99999,0.04245002284046153,0.04124296757858403,0.0452005929070955,0.04197660432130629,1.0112781518850715,0.9825227229647568,1.0768044161245505
33,households75000to99999,0.05053905611434026,0.04932235295844732,0.051531048016510976,0.050234251448680045,1.0060676661216224,0.981847077164784,1.0258149873927305
34,households75000to99999,0.04133021606779303,0.04082862457293254,0.04203198549279178,0.040891828533514724,1.010720663516404,0.9984543620853155,1.027882268907163
35,households75000to99999,0.04051319296923747,0.03825055276415549,0.04219848505523922,0.03873298284813278,1.0459610902698786,0.9875447216170044,1.0894716066845211
36,households75000to99999,0.04227474150723262,0.04115737828776453,0.043155642765397885,0.042474815169826804,0.9952895930966567,0.9689831050048181,1.0160289713527635
37,households75000to99999,0.04111744054566296,0.040146342038325275,0.04195974404803501,0.040335810150251145,1.0193780760198006,0.9953027319590185,1.0402603515767923
38,households75000to99999,0.04779660996383284,0.045565005919181,0.0499305000984485,0.04924674954458935,0.9705535980716145,0.9252388500874601,1.0138841763199025
39,households75000to99999,0.04768338778743915,0.04632498400547948,0.04871735001735946,0.047213860492638496,1.0099446918744097,0.9811733995508033,1.0318442404207846
40,households75000to99999,0.04404777000740163,0.0433067252321456,0.04541542193260217,0.042252697186175955,1.0424842185415084,1.0249458168628935,1.0748526119525685
41,households75000to99999,0.04119173283106204,0.03363201189520721,0.046123921388364165,0.03987985903564596,1.032895647756515,0.8433332691859764,1.1565718260723301
42,households75000to99999,0.047924709736671664,0.04624509598945453,0.04904989831011719,0.04772746311679259,1.004132769835187,0.9689410031345979,1.0277080554247877
44,households75000to99999,0.04845754083357204,0.04716777724845534,0.04982608158796888,0.04788685943646413,1.0119172859490835,0.9849837262983833,1.040495914209569
45,households75000to99999,0.03898115755351851,0.0382817580558388,0.03967506644611379,0.03818119780967899,1.0209516670437386,1.0026337635257299,1.0391257666635094
46,households75000to99999,0.047627230243070195,0.04178085697579546,0.053256855970236716,0.04663803407416901,1.0212100743210584,0.8958537340864513,1.1419189729468808
47,households75000to99999,0.04164133619547417,0.03890737174433871,0.044647691860496955,0.040970178549842334,1.0163816138808217,0.9496510174346906,1.0897607342906923
48,households75000to99999,0.03330693360743779,0.028923527217634026,0.036754108760956965,0.032207935059858084,1.0341219809819298,0.8980248862238445,1.1411507348313348
49,households75000to99999,0.04104249349611773,0.04051317819619977,0.04182363548976099,0.04082405745711449,1.00535066949758,0.9923849004660721,1.024485024147748
50,households75000to99999,0.05596836263956843,0.054321952027078374,0.05698918191395869,0.055560824107350255,1.0073349979732258,0.9777024171225713,1.0257080025279806
51,households75000to99999,0.0428029162299894,0.04190919141904308,0.04449971854376347,0.042321041450574734,1.011386174888381,0.9902684334455087,1.0514797608592203
53,households75000to99999,0.0468863294402927,0.04594094975737869,0.04779457948615291,0.04625221647752204,1.0137098935156725,0.9932702312700058,1.0333467912695695
54,households75000to99999,0.04486498098460604,0.04406060193072178,0.04589884142219533,0.04362967178133252,1.0283135112605193,1.009876997277198,1.0520097802301989
55,households75000to99999,0.05758885607849174,0.01948235294117647,0.0811764705882353,0.06690371001938303,0.8607722361257301,0.291199889147136,1.2133328714464
56,households75000to99999,0.05344425635232417,0.05267641101973549,0.054581226027607406,0.05262949551137314,1.0154810688005733,1.0008914299463922,1.0370843478028875
72,households75000to99999,0.017870689118903233,0.014434863408954755,0.02221467114242068,0.014758969479040311,1.210835834052098,0.9780400609577905,1.5051641087793055
1,households100000to124999,0.02074120428328458,0.009059914646067282,0.029473974184838814,0.018092179312339526,1.146418235482462,0.5007641417685977,1.6291002690171488
2,households100000to124999,0.02866924846612918,0.018480492813141684,0.03993820026315991,0.028071861244138345,1.0212806417357017,0.6583280193792129,1.422712940756622
4,households100000to124999,0.020948406638352016,0.009503693156234264,0.0312038530177671,0.020083943902592837,1.0430424791042947,0.4731985511574416,1.553671588065862
5,households100000to124999,0.027443412186810588,0.02586980956498162,0.028229089296216193,0.025577572871672918,1.0729482552742164,1.0114255052570822,1.1036656776562181
6,households100000to124999,0.024052501502526864,0.003162555344718533,0.03084656097167649,0.02366774412792757,1.0162566137490598,0.13362301568009463,1.3033164802250008
8,households100000to124999,0.035691068184547925,0.034866190125399335,0.036370408714319576,0.035426176938498866,1.0074772744038658,0.9841928522495755,1.026653504764568
9,households100000to124999,0.03642633505692525,0.034926326091609415,0.0375028016120212,0.03626537738573479,1.0044383288633245,0.9630763171196972,1.0341213663137876
10,households100000to124999,0.03433755907970228,0.032908339511447365,0.036023944499487474,0.034130299935828605,1.0060725848956313,0.964197196430188,1.0554827987805346
11,households100000to124999,0.03455766784305513,0.03125798294996004,0.03863508258379626,0.03456703860207349,0.999728910563435,0.9042713583247204,1.117685637712649
12,households100000to124999,0.028578842412924327,0.025616931225867303,0.031627101381872816,0.027281255797233245,1.047563302266411,0.9389938431083978,1.1592978569952894
13,households100000to124999,0.045095877637968844,0.02677405185038923,0.06237288135593221,0.04447557821961388,1.0139469669240053,0.6019944635274418,1.4024074301618763
15,households100000to124999,0.033617109285667954,0.03314074597293962,0.034577996654733704,0.033210757772072386,1.0122355387487507,0.9978918939575765,1.0411685542391043
16,households100000to124999,0.027258148806126536,0.0246902285700418,0.030210042036598085,0.02754557967995465,0.9895652632049243,0.8963408596555791,1.0967292170867766
17,households100000to124999,0.017329411448261958,0.0,0.0353496900660252,0.03398251632755054,0.5099508017954674,0.0,1.0402316804705323
18,households100000to124999,0.03247897661867468,0.029335530173187425,0.03524846971237589,0.031382686453130346,1.0349329611147735,0.9347679720472521,1.123182037491247
19,households100000to124999,0.037145780289926815,0.03585534432550847,0.03921957807108244,0.03606624854879931,1.0299319109850544,0.9941523104903613,1.087431591839016
20,households100000to124999,0.026616441476715054,0.016356624129084008,0.03830945727947839,0.027180807415142543,0.9792366014074667,0.6017710908753823,1.4094304372332969
21,households100000to124999,0.02927089299624248,0.026725633398707222,0.03149996706828686,0.02807582497864562,1.0425657311407885,0.9519091039723553,1.1219605155768577
22,households100000to124999,0.028737811916170895,0.027017996646243974,0.029777472328831444,0.026642495906708266,1.07864563503358,1.0140940526312012,1.1176682707618932
23,households100000to124999,0.03016403109397016,0.022160947712418298,0.037966357618374975,0.029893930409744276,1.0090353018329714,0.7413193049112966,1.2700356593457311
24,households100000to124999,0.03751531932334102,0.03632603547115328,0.038341834025853276,0.0365994052039891,1.0250253826325049,0.9925307602319717,1.047608118551453
25,households100000to124999,0.03711491223053963,0.03580596438024295,0.038189186885336915,0.0367953615957319,1.0086845357933591,0.9731108168915585,1.0378804618070854
26,households100000to124999,0.03204684564175913,0.027874169207861437,0.035045978687626746,0.031037617633340314,1.0325162846047409,0.8980769573602605,1.1291452553362435
27,households100000to124999,0.022039299558851037,0.0,0.039284208875880175,0.03844379054398288,0.5732863291312612,0.0,1.021860964280715
28,households100000to124999,0.025530492439682646,0.024416792485344486,0.026192300464098647,0.023198855497963963,1.1005065505030331,1.0524998738617695,1.1290341657758678
29,households100000to124999,0.03197408464460406,0.03105497963586484,0.03269991211205285,0.030976737879751488,1.0321966363509343,1.0025258229713239,1.0556280083135463
30,households100000to124999,0.03347742988069951,0.03247313557352733,0.03437780183934964,0.03282030447802768,1.020021916710485,0.9894221302933746,1.047455298970936
31,households100000to124999,0.03647980458703206,0.032698811109857055,0.039397151005025215,0.034454595513709003,1.0587790697620367,0.9490406322386415,1.143451270218791
32,households100000to124999,0.02978806120325198,0.02850281171183007,0.030923328724248196,0.029904556570235084,0.9961044275406826,0.9531260443500369,1.0340674556273852
33,households100000to124999,0.041308263908038906,0.04048845001696016,0.0421408805039711,0.04102812500927217,1.006827972243514,0.9868462184857326,1.0271217730385547
34,households100000to124999,0.03584536145033214,0.034580934200738225,0.0367444572098959,0.03507671432509912,1.0219133159995835,0.9858658333911811,1.0475455844963057
35,households100000to124999,0.02762782317021284,0.0255137550043941,0.029028322346707894,0.026840623297047752,1.02932867334909,0.950564922506863,1.0815070136579419
36,households100000to124999,0.033121519242086485,0.03151436676280688,0.03427759965379875,0.03321310834710934,0.9972423808074312,0.9488532790563006,1.0320503367394716
37,households100000to124999,0.02950406711112947,0.028291308136322676,0.030164812980846015,0.028361016058595142,1.0403036002015136,0.9975421218291881,1.0636012799585228
38,households100000to124999,0.040539157800346434,0.036389438713962614,0.04493613268012759,0.040406724300735816,1.0032775114019379,0.9005787859249941,1.112095411290474
39,households100000to124999,0.03384050740717005,0.03206169412839453,0.034901215479802954,0.032610278320282356,1.037725194333056,0.983177567928127,1.0702519965337347
40,households100000to124999,0.030073434325242916,0.029394832001766045,0.030856053856901683,0.02811160894107738,1.0697870188888003,1.0456474427834541,1.0976267463586566
41,households100000to124999,0.02968777350201099,0.02287252460651242,0.03448658305223137,0.028131763156527455,1.055311511647022,0.813049807054318,1.2258948314168996
42,households100000to124999,0.03506561926943117,0.03327508389159442,0.03625579834904317,0.03466507398910584,1.0115547216328231,0.9599022896086058,1.0458883878464316
44,households100000to124999,0.037964897049400655,0.035672013136355374,0.03996725447472444,0.03779595330018938,1.0044698898813178,0.9438050907999359,1.0574479801392966
45,households100000to124999,0.027687516002779165,0.026434223704769597,0.028472557345697237,0.026370195321974276,1.049954907983073,1.002428058723629,1.0797249318047737
46,households100000to124999,0.03342414607789598,0.02997899955193951,0.03652128167521549,0.031698927593633866,1.0544251372279418,0.9457417593508819,1.1521298809663865
47,households100000to124999,0.02890103834109198,0.027202274392663837,0.030158482657172685,0.027806017157536833,1.0393807274645352,0.9782873339445757,1.084602749336872
48,households100000to124999,0.024402480739019437,0.019992800692072925,0.028677971194169927,0.023101956806871094,1.0562949685613443,0.8654158978483836,1.241365458082771
49,households100000to124999,0.030431588864788042,0.029894707561624732,0.031129700535759426,0.030701749346791058,0.9912004857133245,0.973713491825811,1.0139389838713897
50,households100000to124999,0.0394119491622636,0.03822897667607405,0.04029722650215799,0.03931625415904053,1.0024339806848324,0.972345344025698,1.0249508088728205
51,households100000to124999,0.03414805620467796,0.0331042167902986,0.0361283982944391,0.033579826587186945,1.0169217555670116,0.9858364427328573,1.0758959162768462
53,households100000to124999,0.037322117163732335,0.03641005730264415,0.03840052366329401,0.03686164510671441,1.012491901967068,0.9877491142144386,1.041747419360274
54,households100000to124999,0.029824616631466103,0.028957169975183914,0.03063186904930294,0.028261144200661257,1.0553223330132637,1.0246283649940249,1.0838863717551186
55,households100000to124999,0.03775452241987903,0.011576470588235294,0.04823529411764706,0.0429823810991667,0.8783720551165785,0.2693306022653018,1.122210842772091
56,households100000to124999,0.03843286871113544,0.03736323096717071,0.04020541069754986,0.038273806245525,1.0041559092552765,0.9762089175946342,1.0504680522139267
72,households100000to124999,0.008816284993172422,0.006733146690413176,0.012278530775819266,0.006782618272211688,1.2998350547446615,0.9927061232383966,1.8102936481217395
1,households125000to149999,0.009028400235490749,0.0,0.018751279524673505,0.00836078193449837,1.0798511797368668,0.0,2.242766247413023
2,households125000to149999,0.02098098092733843,0.004271471365162248,0.02826099190531205,0.020587967100596665,1.0190894916832451,0.20747416897894963,1.3726946311514656
4,households125000to149999,0.014366680329877817,0.004479699313841178,0.02156610817684763,0.014121827399678405,1.0173386151288741,0.31721810407788964,1.5271471295095105
5,households125000to149999,0.016833379116654796,0.015523862184612753,0.017426821539778186,0.015314869742389691,1.0991526144072943,1.0136463741277928,1.137902041147818
6,households125000to149999,0.018099820714576022,0.0028990090659919885,0.02300602293320346,0.017680850708771054,1.0236962583252358,0.16396321159783667,1.3011830319788127
8,households125000to149999,0.025488210067834756,0.024520133163773036,0.026091162315172875,0.025333811562671234,1.0060945627854525,0.9678817221449166,1.029894860101414
9,households125000to149999,0.027658146723853198,0.025533395341277135,0.028894577126258737,0.027900362354614176,0.9913185489248343,0.9151635744635557,1.0356344752447324
10,households125000to149999,0.024433101031296506,0.022875669033390184,0.025738833588649018,0.023974488848420215,1.019129174589535,0.9541671223116636,1.0735925904983399
11,households125000to149999,0.025220652400447994,0.022210611140558303,0.029174873063458232,0.02690119434142321,0.9375290955618476,0.825636618904975,1.0845196199536
12,households125000to149999,0.018029697683831974,0.016668108246668728,0.019711626008976888,0.01699087834485045,1.0611398256109794,0.9810033306324304,1.1601299008153416
13,households125000to149999,0.012697176522866171,0.0061016949152542365,0.020049414995822648,0.012159446518009414,1.0442232303962458,0.5018069618725645,1.6488756265449553
15,households125000to149999,0.025484751871608084,0.02461852653522268,0.026543970420857144,0.024888970138590795,1.0239375807717137,0.9891339978367049,1.0664953299815423
16,households125000to149999,0.01621492207238436,0.015281716446000206,0.01715177099620249,0.0159653552727826,1.0156317723807384,0.9571798550610492,1.074311889910929
17,households125000to149999,0.012009575486959983,0.0,0.02470447970616206,0.02326650626219025,0.5161744247986388,0.0,1.061804442307207
18,households125000to149999,0.020277586446596708,0.01823877908520715,0.022316143941242164,0.019621749658962805,1.0334239707993793,0.9295184885245978,1.1373167189017017
19,households125000to149999,0.02266924679012643,0.021683970612151517,0.023693496052342257,0.021556507812032135,1.0516196309623584,1.0059129614699573,1.099134250266517
20,households125000to149999,0.019454647518023612,0.015500481353528344,0.022737562280166417,0.018657059987754243,1.042749904368259,0.8308105008882561,1.2187108952370016
21,households125000to149999,0.017504588181430844,0.014302156066270118,0.02038176142615928,0.016498087957065432,1.0610070831835012,0.8668977946711158,1.2354014282867631
22,households125000to149999,0.019292583093509022,0.01802215680227144,0.020002558078936316,0.017504860176007598,1.1021272320673376,1.029551600016369,1.1426859670865637
23,households125000to149999,0.03969989916060829,0.020837830974515605,0.08564345278341222,0.039487915396631185,1.0053683199492265,0.5277014693030195,2.168852215245545
24,households125000to149999,0.02851255984177577,0.027270337867797763,0.02915157854733664,0.028033072304525366,1.0171043520325456,0.9727916216802083,1.039899524057187
25,households125000to149999,0.028404365202511172,0.02701792356041065,0.029406639650190462,0.028760619993312937,0.9876131046241494,0.9394068544660207,1.0224619516904618
26,households125000to149999,0.019347398693031405,0.015902547886922695,0.022848719901850674,0.018624437754135043,1.0388178665278551,0.8538538503473465,1.2268139421700257
27,households125000to149999,0.015583348264471532,0.0,0.02820463120243425,0.026800230478208936,0.581463218278747,0.0,1.0524025614394332
28,households125000to149999,0.015791155548560993,0.01495244591701251,0.01641719490061828,0.01397124978469136,1.1302607706480023,1.070229660727723,1.175069886632977
29,households125000to149999,0.020380309438078833,0.01935382719104264,0.021201986935626544,0.019269755402538027,1.0576319736468753,1.0043628882021793,1.1002727586689565
30,households125000to149999,0.019849529798106936,0.018846722632433508,0.0204210789909644,0.019125918424360466,1.0378340719483994,0.985402228236457,1.067717561994529
31,households125000to149999,0.020134944875670528,0.01583279583007744,0.024745205347295678,0.019387977074292947,1.0385273718096153,0.8166295931446391,1.2763170315538503
32,households125000to149999,0.019950310137089387,0.018353552939279275,0.021122071662178943,0.01931828226487338,1.0327165668018647,0.9500613298653223,1.093372142128051
33,households125000to149999,0.029025665338822754,0.028133237796284297,0.029734918925590985,0.028798537819963114,1.0078867725951766,0.9768981318482902,1.0325148836195
34,households125000to149999,0.027494267039332606,0.025602766728951815,0.028575968733160113,0.026544154241552532,1.0357936737834637,0.9645350345679103,1.0765447063454354
